Plate_Map_Name,Assay_Plate_Barcode
24304_metadata,24304
24305_metadata,24305
24303_metadata,24303
24279_metadata,24279
24301_metadata,24301
24302_metadata,24302
24295_metadata,24295
24280_metadata,24280
24294_metadata,24294
24297_metadata,24297
24300_metadata,24300
24293_metadata,24293
24307_metadata,24307
24321_metadata,24321
24320_metadata,24320
24319_metadata,24319
24278_metadata,24278
24352_metadata,24352
24309_metadata,24309
24306_metadata,24306
24357_metadata,24357
24312_metadata,24312
24311_metadata,24311
24313_metadata,24313
24310_metadata,24310
24308_metadata,24308
24277_metadata,24277
24296_metadata,24296
24507_metadata,24507
24525_metadata,24525
24518_metadata,24518
24523_metadata,24523
24517_metadata,24517
24516_metadata,24516
24515_metadata,24515
24514_metadata,24514
24509_metadata,24509
24508_metadata,24508
24560_metadata,24560
24562_metadata,24562
24584_metadata,24584
24583_metadata,24583
24563_metadata,24563
24588_metadata,24588
24585_metadata,24585
24564_metadata,24564
24593_metadata,24593
24565_metadata,24565
24566_metadata,24566
24586_metadata,24586
24590_metadata,24590
24591_metadata,24591
24592_metadata,24592
24594_metadata,24594
24618_metadata,24618
24619_metadata,24619
24623_metadata,24623
24624_metadata,24624
24625_metadata,24625
24631_metadata,24631
24633_metadata,24633
24595_metadata,24595
24596_metadata,24596
24602_metadata,24602
24604_metadata,24604
24605_metadata,24605
24611_metadata,24611
24609_metadata,24609
24617_metadata,24617
24641_metadata,24641
24640_metadata,24640
24639_metadata,24639
24663_metadata,24663
24648_metadata,24648
24651_metadata,24651
24638_metadata,24638
24637_metadata,24637
24646_metadata,24646
24636_metadata,24636
24635_metadata,24635
24634_metadata,24634
24647_metadata,24647
24645_metadata,24645
24644_metadata,24644
24643_metadata,24643
24642_metadata,24642
24683_metadata,24683
24661_metadata,24661
24657_metadata,24657
24656_metadata,24656
24655_metadata,24655
24654_metadata,24654
24653_metadata,24653
24652_metadata,24652
24688_metadata,24688
24687_metadata,24687
24685_metadata,24685
24684_metadata,24684
24667_metadata,24667
24666_metadata,24666
24664_metadata,24664
24752_metadata,24752
24789_metadata,24789
24785_metadata,24785
24783_metadata,24783
24775_metadata,24775
24774_metadata,24774
24772_metadata,24772
24759_metadata,24759
24758_metadata,24758
24773_metadata,24773
24756_metadata,24756
24797_metadata,24797
24796_metadata,24796
24795_metadata,24795
24793_metadata,24793
24792_metadata,24792
24750_metadata,24750
24751_metadata,24751
24753_metadata,24753
24754_metadata,24754
24755_metadata,24755
24726_metadata,24726
24731_metadata,24731
24732_metadata,24732
24740_metadata,24740
24739_metadata,24739
24736_metadata,24736
